SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
503	15312.0	2802.8977	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14427.0	3660.3198	1.0	1.0	1.0	1.0	1.0	1.0	27818.0	5726.967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	171371.0	38850.32	1.0	1.0	1.0	1.0	1283.0	240.25607	1.0	1.0	1.0	1.0	1.0	1.0	718.0	141.52687	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18771.0	6342.0854	75906.0	15654.623	34346.0	5847.8853	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
504	15205.0	2779.7505	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14210.0	3603.7102	1.0	1.0	1.0	1.0	1.0	1.0	27577.0	5670.764	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	172171.0	39011.73	1.0	1.0	1.0	1.0	1193.0	228.56023	1.0	1.0	1.0	1.0	1.0	1.0	679.0	136.96748	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18714.0	6331.352	75882.0	15660.545	34321.0	5843.453	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
505	15092.0	2757.9531	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14015.0	3553.702	1.0	1.0	1.0	1.0	1.0	1.0	27359.0	5622.722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	172921.0	39156.258	1.0	1.0	1.0	1.0	1120.0	219.29758	1.0	1.0	1.0	1.0	1.0	1.0	647.0	132.71254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18633.0	6316.4966	75870.0	15669.851	34295.0	5837.783	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
506	14952.0	2731.5823	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13819.0	3503.9	1.0	1.0	1.0	1.0	1.0	1.0	27154.0	5573.7915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	173665.0	39299.88	1.0	1.0	1.0	1.0	1030.0	206.77478	1.0	1.0	1.0	1.0	1.0	1.0	620.0	129.60794	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18567.0	6305.0684	75878.0	15682.829	34266.0	5833.226	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.6270299	
507	14819.0	2703.9878	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13624.0	3454.929	1.0	1.0	1.0	1.0	1.0	1.0	26957.0	5529.3105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	174474.0	39457.516	1.0	1.0	1.0	1.0	941.0	193.96164	1.0	1.0	1.0	1.0	1.0	1.0	582.0	123.998055	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18481.0	6289.1274	75837.0	15686.294	34237.0	5827.629	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.5390569	
508	14724.0	2686.3403	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13431.0	3406.8809	1.0	1.0	1.0	1.0	1.0	1.0	26763.0	5484.4067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	175216.0	39602.84	1.0	1.0	1.0	1.0	859.0	181.51485	1.0	1.0	1.0	1.0	1.0	1.0	549.0	118.758865	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18400.0	6273.4263	75804.0	15690.081	34207.0	5822.5835	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.4611143	
509	14580.0	2657.64	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13242.0	3359.1726	1.0	1.0	1.0	1.0	1.0	1.0	26576.0	5444.4697	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	175972.0	39747.074	1.0	1.0	1.0	1.0	789.0	170.89502	1.0	1.0	1.0	1.0	1.0	1.0	511.0	112.35932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18317.0	6256.8115	75785.0	15699.673	34181.0	5818.708	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.4611143	
510	14478.0	2640.7705	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13019.0	3303.5657	1.0	1.0	1.0	1.0	1.0	1.0	26380.0	5403.4517	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	176761.0	39892.992	1.0	1.0	1.0	1.0	730.0	161.67065	1.0	1.0	1.0	1.0	1.0	1.0	463.0	103.90542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18221.0	6238.71	75746.0	15707.004	34155.0	5814.7344	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.4611143	
511	14371.0	2619.1538	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12824.0	3256.1008	1.0	1.0	1.0	1.0	1.0	1.0	26188.0	5362.145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	177504.0	40039.414	1.0	1.0	1.0	1.0	662.0	150.45001	1.0	1.0	1.0	1.0	1.0	1.0	430.0	98.37902	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18131.0	6219.5015	75727.0	15713.391	34116.0	5808.2734	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.4611143	
512	14240.0	2593.5674	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12636.0	3210.1035	1.0	1.0	1.0	1.0	1.0	1.0	25989.0	5320.475	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	178283.0	40185.004	1.0	1.0	1.0	1.0	600.0	139.567	1.0	1.0	1.0	1.0	1.0	1.0	393.0	91.278	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18036.0	6202.671	75700.0	15722.379	34077.0	5801.8574	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.3835038	
513	14105.0	2569.57	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12443.0	3162.9246	1.0	1.0	1.0	1.0	1.0	1.0	25805.0	5280.234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	179057.0	40333.098	1.0	1.0	1.0	1.0	523.0	125.17657	1.0	1.0	1.0	1.0	1.0	1.0	353.0	83.766136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17942.0	6183.404	75690.0	15733.017	34038.0	5795.91	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.2090852	
514	13980.0	2544.4438	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12233.0	3111.9758	1.0	1.0	1.0	1.0	1.0	1.0	25596.0	5237.3037	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	179878.0	40495.562	1.0	1.0	1.0	1.0	459.0	112.854805	1.0	1.0	1.0	1.0	1.0	1.0	309.0	75.291855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17845.0	6162.292	75659.0	15738.256	33998.0	5789.252	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
515	13876.0	2526.252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12034.0	3064.7102	1.0	1.0	1.0	1.0	1.0	1.0	25378.0	5189.4575	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	180684.0	40653.82	1.0	1.0	1.0	1.0	393.0	99.44234	1.0	1.0	1.0	1.0	1.0	1.0	272.0	67.47503	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17743.0	6141.7363	75610.0	15739.601	33967.0	5784.771	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
516	13761.0	2507.3467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11831.0	3015.6006	1.0	1.0	1.0	1.0	1.0	1.0	25188.0	5147.853	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	181471.0	40806.83	1.0	1.0	1.0	1.0	340.0	88.37521	1.0	1.0	1.0	1.0	1.0	1.0	227.0	57.72353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17632.0	6118.9995	75579.0	15744.757	33928.0	5779.6885	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
517	13627.0	2485.3523	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11657.0	2972.139	1.0	1.0	1.0	1.0	1.0	1.0	24983.0	5102.209	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	182222.0	40953.395	1.0	1.0	1.0	1.0	298.0	78.8963	1.0	1.0	1.0	1.0	1.0	1.0	190.0	48.781475	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17542.0	6099.764	75562.0	15753.899	33876.0	5772.77	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
518	13503.0	2463.9749	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11427.0	2915.8933	1.0	1.0	1.0	1.0	1.0	1.0	24797.0	5061.605	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	182994.0	41107.44	1.0	1.0	1.0	1.0	259.0	69.92116	1.0	1.0	1.0	1.0	1.0	1.0	150.0	39.157806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17436.0	6075.8257	75566.0	15767.678	33825.0	5765.671	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
519	13408.0	2443.9675	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11207.0	2860.897	1.0	1.0	1.0	1.0	1.0	1.0	24590.0	5019.234	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	183741.0	41255.58	1.0	1.0	1.0	1.0	217.0	59.78776	1.0	1.0	1.0	1.0	1.0	1.0	116.0	30.635256	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17330.0	6053.0806	75570.0	15784.773	33778.0	5759.2124	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
520	13276.0	2418.9492	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10997.0	2809.2463	1.0	1.0	1.0	1.0	1.0	1.0	24425.0	4984.012	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	184492.0	41401.992	1.0	1.0	1.0	1.0	176.0	49.900345	1.0	1.0	1.0	1.0	1.0	1.0	91.0	24.753222	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17214.0	6029.654	75562.0	15797.096	33724.0	5751.567	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.1108972	
521	13168.0	2402.3184	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10781.0	2757.1506	1.0	1.0	1.0	1.0	1.0	1.0	24218.0	4940.227	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	185247.0	41548.496	1.0	1.0	1.0	1.0	145.0	42.050613	1.0	1.0	1.0	1.0	1.0	1.0	69.0	19.301147	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17105.0	6005.9565	75549.0	15806.914	33676.0	5744.85	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
522	13094.0	2390.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10579.0	2708.542	1.0	1.0	1.0	1.0	1.0	1.0	24022.0	4900.4307	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	185964.0	41688.64	1.0	1.0	1.0	1.0	101.0	30.869812	1.0	1.0	1.0	1.0	1.0	1.0	48.0	13.941936	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17003.0	5982.988	75523.0	15812.809	33624.0	5738.138	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
523	12960.0	2364.236	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10366.0	2655.1729	1.0	1.0	1.0	1.0	1.0	1.0	23826.0	4858.5547	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	186736.0	41842.613	1.0	1.0	1.0	1.0	67.0	21.012096	1.0	1.0	1.0	1.0	1.0	1.0	40.0	11.787204	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16898.0	5961.055	75509.0	15825.061	33556.0	5727.746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
524	12843.0	2344.5637	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10143.0	2599.6868	1.0	1.0	1.0	1.0	1.0	1.0	23660.0	4825.7095	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	187426.0	41975.43	1.0	1.0	1.0	1.0	44.0	13.92082	1.0	1.0	1.0	1.0	1.0	1.0	30.0	8.808623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16790.0	5939.2427	75512.0	15839.671	33510.0	5720.2075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
525	12714.0	2321.9707	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9957.0	2555.3438	1.0	1.0	1.0	1.0	1.0	1.0	23476.0	4791.7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	188133.0	42107.336	1.0	1.0	1.0	1.0	26.0	8.474157	1.0	1.0	1.0	1.0	1.0	1.0	21.0	6.523719	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16675.0	5914.143	75489.0	15846.921	33467.0	5714.845	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
526	12613.0	2303.351	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9753.0	2504.9873	1.0	1.0	1.0	1.0	1.0	1.0	23282.0	4754.502	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	188848.0	42243.55	1.0	1.0	1.0	1.0	20.0	6.8021097	1.0	1.0	1.0	1.0	1.0	1.0	14.0	4.6537714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16547.0	5885.664	75477.0	15858.603	33404.0	5705.196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
527	12483.0	2281.7185	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9565.0	2458.687	1.0	1.0	1.0	1.0	1.0	1.0	23099.0	4721.196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	189583.0	42378.332	1.0	1.0	1.0	1.0	15.0	5.2701154	1.0	1.0	1.0	1.0	1.0	1.0	13.0	4.327239	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16409.0	5855.6875	75452.0	15866.847	33339.0	5695.2593	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
528	12359.0	2259.6926	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9366.0	2409.988	1.0	1.0	1.0	1.0	1.0	1.0	22923.0	4691.484	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	190306.0	42510.79	1.0	1.0	1.0	1.0	11.0	3.933385	1.0	1.0	1.0	1.0	1.0	1.0	11.0	3.7759085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16286.0	5828.999	75406.0	15870.525	33290.0	5688.1885	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
529	12247.0	2239.4614	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9173.0	2363.1604	1.0	1.0	1.0	1.0	1.0	1.0	22744.0	4660.0537	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	191017.0	42638.582	1.0	1.0	1.0	1.0	11.0	3.933385	1.0	1.0	1.0	1.0	1.0	1.0	6.0	2.476986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16161.0	5802.699	75369.0	15877.149	33230.0	5679.848	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
530	12157.0	2222.4304	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8978.0	2315.7466	1.0	1.0	1.0	1.0	1.0	1.0	22560.0	4627.387	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	191738.0	42773.984	1.0	1.0	1.0	1.0	9.0	3.3028393	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.5898193	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16016.0	5769.9194	75318.0	15879.677	33179.0	5673.3257	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
531	12065.0	2208.9824	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8799.0	2273.1863	1.0	1.0	1.0	1.0	1.0	1.0	22378.0	4596.582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	192454.0	42902.426	1.0	1.0	1.0	1.0	5.0	2.1552782	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.3037009	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15880.0	5739.5317	75237.0	15874.428	33138.0	5668.7817	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
